Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD
11/22/2018,1542844800,2756.727,17791,0.11
11/23/2018,1542931200,2764.59,17659,0.12
11/24/2018,1543017600,2757.047,15618,0.1
11/25/2018,1543104000,2707.01,16512,0.12
11/26/2018,1543190400,2694.691,17255,0.1
11/27/2018,1543276800,2516.274,17909,0.09
11/28/2018,1543363200,2399.786,19897,0.13
11/29/2018,1543449600,2419.084,17814,0.16
11/30/2018,1543536000,2425.633,18642,0.17
12/1/2018,1543622400,2512.706,16263,0.13
12/2/2018,1543708800,2425.443,15282,0.12
12/3/2018,1543795200,2421.793,18022,0.12
12/4/2018,1543881600,2466.817,17972,0.12
12/5/2018,1543968000,2399.104,18963,0.11
12/6/2018,1544054400,2443.511,19164,0.08
12/7/2018,1544140800,2360.514,18403,0.08
12/8/2018,1544227200,2309.159,17322,0.06
12/9/2018,1544313600,2289.043,16875,0.06
12/10/2018,1544400000,2359.598,18196,0.07
12/11/2018,1544486400,2350.544,17723,0.06
12/12/2018,1544572800,2258.098,16675,0.06
12/13/2018,1544659200,2219.037,17641,0.07
12/14/2018,1544745600,2216.544,18675,0.09
12/15/2018,1544832000,2222.302,16796,0.05
12/16/2018,1544918400,2222.617,15879,0.05
12/17/2018,1545004800,2241.416,18889,0.07
12/18/2018,1545091200,2219.953,19672,0.12
12/19/2018,1545177600,2254.505,19629,0.08
12/20/2018,1545264000,2241.347,19588,0.09
12/21/2018,1545350400,2263.365,19662,0.08
12/22/2018,1545436800,2267.411,16613,0.08
12/23/2018,1545523200,2300.952,17293,0.09
12/24/2018,1545609600,2386.132,19050,0.1
12/25/2018,1545696000,2456.45,16454,0.11
12/26/2018,1545782400,2526.466,18494,0.12
12/27/2018,1545868800,2498.949,17564,0.07
12/28/2018,1545955200,2451.91,17910,0.09
12/29/2018,1546041600,2438.65,16917,0.08
12/30/2018,1546128000,2493.086,14545,0.17
12/31/2018,1546214400,2504.222,16503,0.08
1/1/2019,1546300800,2398.247,13666,0.1
1/2/2019,1546387200,2424.371,18126,0.09
1/3/2019,1546473600,2591.2,19343,0.08
1/4/2019,1546560000,2592.14,18872,0.1
1/5/2019,1546646400,2637.334,17351,0.15
1/6/2019,1546732800,2696.38,15855,0.1
1/7/2019,1546819200,2701.574,18204,0.09
1/8/2019,1546905600,2668.628,17916,0.09
1/9/2019,1546992000,2703.895,17865,0.08
1/10/2019,1547078400,2674.363,19150,0.08
1/11/2019,1547164800,2692.033,18683,0.08
1/12/2019,1547251200,2624.801,15918,0.07
1/13/2019,1547337600,2608.14,15798,0.06
1/14/2019,1547424000,2633.341,18452,0.11
1/15/2019,1547510400,2702.084,18074,0.09
1/16/2019,1547596800,2621.049,18008,0.1
1/17/2019,1547683200,2580.831,17900,0.08
1/18/2019,1547769600,2571.663,17751,0.08
1/19/2019,1547856000,2637.07,17863,0.08
1/20/2019,1547942400,2673.566,17832,0.07
1/21/2019,1548028800,2840.844,21357,0.07
1/22/2019,1548115200,2878.752,22711,0.1
1/23/2019,1548201600,2752.835,20710,0.08
1/24/2019,1548288000,2805.105,19842,0.08
1/25/2019,1548374400,2812.524,18310,0.07
1/26/2019,1548460800,2749.134,17422,0.07
1/27/2019,1548547200,2739.501,18274,0.06
1/28/2019,1548633600,2605.259,21577,0.07
1/29/2019,1548720000,2443.768,22103,0.06
1/30/2019,1548806400,2404.537,21568,0.07
1/31/2019,1548892800,2465.758,20803,0.08
2/1/2019,1548979200,2408.028,20373,0.08
2/2/2019,1549065600,2358.91,17499,0.07
2/3/2019,1549152000,2354.61,16597,0.06
2/4/2019,1549238400,2361.903,16326,0.07
2/5/2019,1549324800,2363.999,16601,0.07
2/6/2019,1549411200,2348.84,17023,0.07
2/7/2019,1549497600,2334.071,17432,0.07
2/8/2019,1549584000,2371.717,18982,0.08
2/9/2019,1549670400,2370.09,17138,0.08
2/10/2019,1549756800,2799.616,18598,0.09
2/11/2019,1549843200,2790.454,20700,0.09
2/12/2019,1549929600,2845.497,20824,0.09
2/13/2019,1550016000,2813.683,23368,0.09
2/14/2019,1550102400,2763.886,23305,0.1
2/15/2019,1550188800,2758.556,22751,0.11
2/16/2019,1550275200,2791.493,21513,0.1
2/17/2019,1550361600,2787.184,22199,0.11
2/18/2019,1550448000,2800.544,24106,0.14
2/19/2019,1550534400,2931.316,24581,1.21
2/20/2019,1550620800,2934.33,24759,0.13
2/21/2019,1550707200,2935.973,25217,0.12
2/22/2019,1550793600,2909.985,24969,0.12
2/23/2019,1550880000,3019.639,21843,0.13
2/24/2019,1550966400,3010.99,24399,0.11
2/25/2019,1551052800,2966.1,26690,0.13
2/26/2019,1551139200,2978.234,26269,0.13
2/27/2019,1551225600,2974.809,25340,0.12
2/28/2019,1551312000,2927.453,25117,0.14
3/1/2019,1551398400,2036.275,18943,0.1
3/2/2019,1551484800,1923.253,16459,0.09
3/3/2019,1551571200,1909.053,15337,0.09
3/4/2019,1551657600,1887.288,19803,0.09
3/5/2019,1551744000,1902.401,18740,0.1
3/6/2019,1551830400,1911.665,17726,0.1
3/7/2019,1551916800,1904.525,17116,0.1
3/8/2019,1552003200,1929.4,18800,0.1
3/9/2019,1552089600,1883.192,17547,0.09
3/10/2019,1552176000,1884.252,15045,0.09
3/11/2019,1552262400,1883.358,17059,0.09
3/12/2019,1552348800,1853.561,17676,0.08
3/13/2019,1552435200,1841.285,19134,0.08
3/14/2019,1552521600,1852.579,18486,0.07
3/15/2019,1552608000,1859.099,17922,0.08
3/16/2019,1552694400,1892.599,16269,0.08
3/17/2019,1552780800,1901.661,15331,0.09
3/18/2019,1552867200,1883.18,19382,0.62
3/19/2019,1552953600,1809.207,21169,0.09
3/20/2019,1553040000,1866.012,19680,0.09
3/21/2019,1553126400,1861.646,20227,0.12
3/22/2019,1553212800,1842.031,19821,0.1
3/23/2019,1553299200,1833.592,17356,0.09
3/24/2019,1553385600,1846.682,16938,0.09
3/25/2019,1553472000,1843.361,20021,0.09
3/26/2019,1553558400,1794.096,20393,0.1
3/27/2019,1553644800,1761.3,20194,0.11
3/28/2019,1553731200,1775.233,19719,0.09
3/29/2019,1553817600,1791.437,20950,0.11
3/30/2019,1553904000,1716.959,20715,0.08
3/31/2019,1553990400,1721.43,19955,0.09
4/1/2019,1554076800,1809.756,20491,0.1
4/2/2019,1554163200,1796.568,23063,0.12
4/3/2019,1554249600,1788.932,23145,0.14
4/4/2019,1554336000,1819.524,21792,0.12
4/5/2019,1554422400,1821.34,19259,0.11
4/6/2019,1554508800,1843.194,17014,0.1
4/7/2019,1554595200,1823.189,17631,0.11
4/8/2019,1554681600,1825.617,20225,0.12
4/9/2019,1554768000,1851.498,19618,0.11
4/10/2019,1554854400,1878.252,22604,0.14
4/11/2019,1554940800,1894.482,24120,0.11
4/12/2019,1555027200,1879.059,20339,0.1
4/13/2019,1555113600,1898.393,17601,0.09
4/14/2019,1555200000,1929.568,17002,0.1
4/15/2019,1555286400,1923.713,21486,0.09
4/16/2019,1555372800,1896.986,22688,0.1
4/17/2019,1555459200,1863.102,20874,0.11
4/18/2019,1555545600,1854.243,21212,0.11
4/19/2019,1555632000,1881.714,20811,0.09
4/20/2019,1555718400,1873.586,20168,0.07
4/21/2019,1555804800,1876.835,20870,0.08
4/22/2019,1555891200,1905.395,21123,0.09
4/23/2019,1555977600,1895.957,21970,0.09
4/24/2019,1556064000,1853.654,20009,0.09
4/25/2019,1556150400,1850.592,20132,0.07
4/26/2019,1556236800,1848.837,20024,0.1
4/27/2019,1556323200,1894.07,16417,0.07
4/28/2019,1556409600,1885.095,17957,0.07
4/29/2019,1556496000,1905.69,19214,0.08
4/30/2019,1556582400,1928.695,20890,0.08
5/1/2019,1556668800,1919.593,20186,0.08
5/2/2019,1556755200,1908.352,24056,0.2
5/3/2019,1556841600,1896.925,21965,0.09
5/4/2019,1556928000,1945.627,18463,0.08
5/5/2019,1557014400,1958.102,19106,0.08
5/6/2019,1557100800,1917.967,24830,0.1
5/7/2019,1557187200,1945.361,28009,0.12
5/8/2019,1557273600,1933.129,24559,0.1
5/9/2019,1557360000,1933.476,22854,0.09
5/10/2019,1557446400,1925.41,22895,0.1
5/11/2019,1557532800,1949.808,22665,0.09
5/12/2019,1557619200,1970.526,21533,0.1
5/13/2019,1557705600,1964.09,23003,0.12
5/14/2019,1557792000,2005.848,24211,0.14
5/15/2019,1557878400,2027.559,25388,0.19
5/16/2019,1557964800,2028.509,26549,0.26
5/17/2019,1558051200,2115.801,25690,0.22
5/18/2019,1558137600,2162.66,23032,0.18
5/19/2019,1558224000,2115.431,21899,0.17
5/20/2019,1558310400,2094.413,24951,0.17
5/21/2019,1558396800,2059.313,23950,0.15
5/22/2019,1558483200,2063.611,25634,0.18
5/23/2019,1558569600,2051.025,25428,0.16
5/24/2019,1558656000,2007.008,25641,0.16
5/25/2019,1558742400,2016.154,23055,0.13
5/26/2019,1558828800,2014.949,21835,0.13
5/27/2019,1558915200,2084.582,26746,0.18
5/28/2019,1559001600,2038.62,25652,0.18
5/29/2019,1559088000,2118.881,26071,0.19
5/30/2019,1559174400,2144.631,25711,0.2
5/31/2019,1559260800,2100.8,23397,0.19
6/1/2019,1559347200,2112.902,25187,0.17
6/2/2019,1559433600,2151.619,24320,0.13
6/3/2019,1559520000,2063.523,25335,0.15
6/4/2019,1559606400,2071.997,25298,0.15
6/5/2019,1559692800,2023.578,23410,0.16
6/6/2019,1559779200,2100.679,23387,0.15
6/7/2019,1559865600,2119.226,22693,0.15
6/8/2019,1559952000,2064.763,28245,0.18
6/9/2019,1560038400,2025.066,20388,0.11
6/10/2019,1560124800,2030.955,27708,0.2
6/11/2019,1560211200,2036.31,27086,0.16
6/12/2019,1560297600,2029.659,24645,0.12
6/13/2019,1560384000,1999.363,22168,0.13
6/14/2019,1560470400,2004.824,23694,0.16
6/15/2019,1560556800,2010.443,26219,0.19
6/16/2019,1560643200,2005.505,23509,0.12
6/17/2019,1560729600,2024.351,26723,0.21
6/18/2019,1560816000,2029.071,24478,0.15
6/19/2019,1560902400,2052.795,26787,0.17
6/20/2019,1560988800,2030.28,28152,0.21
6/21/2019,1561075200,2021.984,22975,0.16
6/22/2019,1561161600,1995.243,21933,0.16
6/23/2019,1561248000,2028.399,22344,0.16
6/24/2019,1561334400,2075.13,24260,0.18
6/25/2019,1561420800,2092.173,26961,0.24
6/26/2019,1561507200,2180.015,27234,0.28
6/27/2019,1561593600,2167.92,25364,0.28
6/28/2019,1561680000,2128.016,28620,0.23
6/29/2019,1561766400,2189.983,21175,0.21
6/30/2019,1561852800,2187.357,20644,0.2
7/1/2019,1561939200,2164.524,27639,0.24
7/2/2019,1562025600,2195.023,26119,0.19
7/3/2019,1562112000,2137.119,23075,0.17
7/4/2019,1562198400,2117.861,22679,0.14
7/5/2019,1562284800,2136.291,24935,0.18
7/6/2019,1562371200,2160.728,26562,0.18
7/7/2019,1562457600,2150.254,25644,0.15
7/8/2019,1562544000,2135.383,30983,0.21
7/9/2019,1562630400,2183.766,23460,0.18
7/10/2019,1562716800,2197.977,22416,0.15
7/11/2019,1562803200,2236.779,28000,0.2
7/12/2019,1562889600,2269.238,22371,0.16
7/13/2019,1562976000,2237.792,17767,0.14
7/14/2019,1563062400,2259.987,19199,0.15
7/15/2019,1563148800,2279.064,36630,0.15
7/16/2019,1563235200,2199.583,30145,0.2
7/17/2019,1563321600,2246.232,25513,0.19
7/18/2019,1563408000,2244.27,25430,0.13
7/19/2019,1563494400,2200.521,24035,0.16
7/20/2019,1563580800,2219.973,17756,0.11
7/21/2019,1563667200,2200.419,16272,0.12
7/22/2019,1563753600,2163.176,19019,0.11
7/23/2019,1563840000,2197.931,19176,0.12
7/24/2019,1563926400,2213.006,26210,0.18
7/25/2019,1564012800,2208.939,27839,0.17
7/26/2019,1564099200,2181.236,19444,0.12
7/27/2019,1564185600,2244.23,17755,0.13
7/28/2019,1564272000,2227.385,17274,0.1
7/29/2019,1564358400,2228.789,20132,0.11
7/30/2019,1564444800,2245.719,20527,0.11
7/31/2019,1564531200,2214.318,20452,0.13
8/1/2019,1564617600,2186.554,25699,0.18
8/2/2019,1564704000,2186.467,22452,0.14
8/3/2019,1564790400,2231.041,22397,0.16
8/4/2019,1564876800,2275.029,18037,0.1
8/5/2019,1564963200,2296.427,21331,0.12
8/6/2019,1565049600,2300.602,21464,0.12
8/7/2019,1565136000,2304.188,21790,0.11
8/8/2019,1565222400,2313.651,21149,0.12
8/9/2019,1565308800,2289.775,21193,0.12
8/10/2019,1565395200,2320.543,18119,0.11
8/11/2019,1565481600,2298.714,16995,0.11
8/12/2019,1565568000,2309.763,20175,0.11
8/13/2019,1565654400,2321.781,20533,0.13
8/14/2019,1565740800,2287.502,21869,0.11
8/15/2019,1565827200,2316.621,20987,0.14
8/16/2019,1565913600,2286.198,21163,0.1
8/17/2019,1566000000,2342.395,18717,0.08
8/18/2019,1566086400,2267.751,18467,0.09
8/19/2019,1566172800,2281.337,21289,0.13
8/20/2019,1566259200,2245.208,21151,0.13
8/21/2019,1566345600,2228.614,21228,0.14
8/22/2019,1566432000,2180.014,21494,0.13
8/23/2019,1566518400,2212.62,21119,0.12
8/24/2019,1566604800,2229.803,19992,0.11
8/25/2019,1566691200,2165.281,22498,0.14
8/26/2019,1566777600,2246.441,24261,0.16
8/27/2019,1566864000,2154.57,22150,0.12
8/28/2019,1566950400,2181.491,21543,0.12
8/29/2019,1567036800,2230.133,21323,0.12
8/30/2019,1567123200,2265.128,21067,0.12
8/31/2019,1567209600,2241.594,19888,0.11
9/1/2019,1567296000,2227.939,20134,0.11
9/2/2019,1567382400,2243.349,22052,0.13
9/3/2019,1567468800,2273.744,21631,0.13
9/4/2019,1567555200,2226.923,20683,0.13
9/5/2019,1567641600,2237.012,21712,0.15
9/6/2019,1567728000,2177.12,22022,0.16
9/7/2019,1567814400,2277.902,19515,0.18
9/8/2019,1567900800,2283.717,19207,0.2
9/9/2019,1567987200,2243.437,21393,0.2
9/10/2019,1568073600,2260.805,19760,0.24
9/11/2019,1568160000,2262.207,19801,0.22
9/12/2019,1568246400,2328.303,20315,0.24
9/13/2019,1568332800,2319.702,17954,0.25
9/14/2019,1568419200,2319.335,17794,0.29
9/15/2019,1568505600,2320.624,18290,0.29
9/16/2019,1568592000,2359.482,20696,0.27
9/17/2019,1568678400,2422.786,19884,0.37
9/18/2019,1568764800,2449.169,20004,0.38
9/19/2019,1568851200,2426.113,20232,0.47
9/20/2019,1568937600,2425.024,20405,0.45
9/21/2019,1569024000,2507.547,17460,0.42
9/22/2019,1569110400,2450.669,17263,0.33
9/23/2019,1569196800,2492.39,18540,0.41
9/24/2019,1569283200,2455.789,21929,0.36
9/25/2019,1569369600,2472.126,20201,0.41
9/26/2019,1569456000,2503.888,19594,0.31
9/27/2019,1569542400,2483.532,18864,0.35
9/28/2019,1569628800,2475.973,17824,0.35
9/29/2019,1569715200,2451.547,17629,0.32
9/30/2019,1569801600,2461.362,20424,0.27
10/1/2019,1569888000,2449.823,21073,0.14
10/2/2019,1569974400,2412.068,20496,0.14
10/3/2019,1570060800,2373.851,20571,0.18
10/4/2019,1570147200,2385.742,20375,0.15
10/5/2019,1570233600,2387.834,17833,0.13
10/6/2019,1570320000,2393.554,17138,0.12
10/7/2019,1570406400,2398.939,20757,0.13
10/8/2019,1570492800,2388.888,21786,0.12
10/9/2019,1570579200,2368.818,23163,0.15
10/10/2019,1570665600,2418.256,21463,0.14
10/11/2019,1570752000,2473.559,21115,0.12
10/12/2019,1570838400,2408.74,19119,0.11
10/13/2019,1570924800,2461.158,17463,0.12
10/14/2019,1571011200,2411.799,20292,0.13
10/15/2019,1571097600,2516.193,21538,0.12
10/16/2019,1571184000,2492.318,21974,0.11
10/17/2019,1571270400,2486.53,22039,0.11
10/18/2019,1571356800,2407.067,22807,0.11
10/19/2019,1571443200,2483.621,20248,0.11
10/20/2019,1571529600,2480.646,18765,0.13
10/21/2019,1571616000,2417.52,20915,0.12
10/22/2019,1571702400,2392.023,22240,0.13
10/23/2019,1571788800,2482.166,24468,0.15
10/24/2019,1571875200,2458.663,23565,0.12
10/25/2019,1571961600,2422.857,24096,0.14
10/26/2019,1572048000,2436.074,23163,0.14
10/27/2019,1572134400,2416.398,20478,0.13
10/28/2019,1572220800,2406.581,23136,0.13
10/29/2019,1572307200,2426.721,22707,0.15
10/30/2019,1572393600,2453.14,22813,0.14
10/31/2019,1572480000,2466.873,23960,0.13
11/1/2019,1572566400,2464.977,22541,0.13
11/2/2019,1572652800,2463.468,19180,0.12
11/3/2019,1572739200,2427.241,18029,0.13
11/4/2019,1572825600,2404.265,21459,0.13
11/5/2019,1572912000,2421.938,23013,0.13
11/6/2019,1572998400,2461.888,22415,0.13
11/7/2019,1573084800,2468.419,25894,0.14
11/8/2019,1573171200,2440.986,21548,0.13
11/9/2019,1573257600,2469.338,19819,0.13
11/10/2019,1573344000,2523.534,19801,0.13
11/11/2019,1573430400,2492.579,23472,0.13
11/12/2019,1573516800,2513.79,23057,0.13
11/13/2019,1573603200,2565.169,22898,0.13
11/14/2019,1573689600,2516.821,21895,0.14
11/15/2019,1573776000,2503.836,22444,0.13
11/16/2019,1573862400,2454.342,19589,0.12
11/17/2019,1573948800,2504.387,19970,0.12
11/18/2019,1574035200,2534.157,24983,0.15
11/19/2019,1574121600,2410.311,25545,0.12
11/20/2019,1574208000,2356.766,22934,0.13
11/21/2019,1574294400,2455.856,28973,0.16
11/22/2019,1574380800,2434.56,31687,0.24
11/23/2019,1574467200,2440.567,23859,0.1
11/24/2019,1574553600,2450.648,23468,0.1
11/25/2019,1574640000,2531.851,30507,0.19
11/26/2019,1574726400,2453.388,30709,0.15
11/27/2019,1574812800,2522.862,28400,0.12
11/28/2019,1574899200,2538.431,27609,0.13
11/29/2019,1574985600,2538.604,27639,0.11
11/30/2019,1575072000,2532.424,24380,0.11
12/1/2019,1575158400,2530.006,25933,0.12
12/2/2019,1575244800,2538.232,27066,0.11
12/3/2019,1575331200,2585.802,24340,0.11
12/4/2019,1575417600,2559.11,29349,0.11
12/5/2019,1575504000,2511.603,24676,0.1
12/6/2019,1575590400,2492.348,23017,0.1
12/7/2019,1575676800,2556.643,19382,0.09
12/8/2019,1575763200,2486.122,20648,0.09
12/9/2019,1575849600,2498.408,24920,0.09
12/10/2019,1575936000,2569.205,25190,0.1
12/11/2019,1576022400,2524.277,24671,0.1
12/12/2019,1576108800,2506.936,24847,0.1
12/13/2019,1576195200,2621.77,24562,0.09
12/14/2019,1576281600,2848.513,23121,0.09
12/15/2019,1576368000,2805.574,22918,0.1
12/16/2019,1576454400,2799.702,26804,0.11
12/17/2019,1576540800,2691.351,27159,0.13
12/18/2019,1576627200,2599.972,28105,0.11
12/19/2019,1576713600,2594.207,27176,0.09
12/20/2019,1576800000,2527.842,27193,0.09
12/21/2019,1576886400,2552.824,24585,0.08
12/22/2019,1576972800,2554.315,24407,0.08
12/23/2019,1577059200,2565.197,27160,0.09
12/24/2019,1577145600,2534.887,24708,0.08
12/25/2019,1577232000,2506.453,24056,0.08
12/26/2019,1577318400,2488.731,24563,0.08
12/27/2019,1577404800,2492.177,24641,0.08
12/28/2019,1577491200,2529.313,21575,0.08
12/29/2019,1577577600,2559.613,21031,0.08
12/30/2019,1577664000,2548.326,24593,0.08
12/31/2019,1577750400,2525.715,24239,0.09
1/1/2020,1577836800,2455.804,20546,0.08
1/2/2020,1577923200,2222.098,20138,0.07
1/3/2020,1578009600,1983.1,19394,0.08
1/4/2020,1578096000,2077.179,19029,0.07
1/5/2020,1578182400,2041.128,18408,0.07
1/6/2020,1578268800,2031.846,20292,0.08
1/7/2020,1578355200,2107.076,21160,0.08
1/8/2020,1578441600,2065.264,22383,0.09
1/9/2020,1578528000,2015.077,20203,0.08
1/10/2020,1578614400,2077.129,20076,0.1
1/11/2020,1578700800,2096.247,18343,0.08
1/12/2020,1578787200,2074.522,58220,0.08
1/13/2020,1578873600,2079.807,23743,0.09
1/14/2020,1578960000,2073.117,22776,0.12
1/15/2020,1579046400,2119.493,23365,0.1
1/16/2020,1579132800,2084.33,21422,0.08
1/17/2020,1579219200,2081.315,22155,0.09
1/18/2020,1579305600,2074.516,20423,0.1
1/19/2020,1579392000,2068.051,20571,0.09
1/20/2020,1579478400,2096.662,20165,0.08
1/21/2020,1579564800,2096.824,18522,0.08
1/22/2020,1579651200,2091.256,17212,0.08
1/23/2020,1579737600,2076.161,18583,0.08
1/24/2020,1579824000,2127.292,19244,0.08
1/25/2020,1579910400,2093.26,16540,0.07
1/26/2020,1579996800,2072.444,16844,0.08
1/27/2020,1580083200,2076.663,17354,0.08
1/28/2020,1580169600,2053.845,19065,0.09
1/29/2020,1580256000,2083.501,19057,0.08
1/30/2020,1580342400,2057.671,20606,0.1
1/31/2020,1580428800,2057.787,21319,0.09
2/1/2020,1580515200,2046.568,18761,0.09
2/2/2020,1580601600,2092.379,17803,0.1
2/3/2020,1580688000,2083.431,20790,0.1
2/4/2020,1580774400,2103.273,17656,0.13
2/5/2020,1580860800,2100.043,20346,0.15
2/6/2020,1580947200,2094.087,20244,0.17
2/7/2020,1581033600,2089.933,21437,0.17
2/8/2020,1581120000,2142.113,21965,0.13
2/9/2020,1581206400,2114.045,20937,0.13
2/10/2020,1581292800,2115.394,21715,0.13
2/11/2020,1581379200,2144.844,23173,0.14
2/12/2020,1581465600,2164.395,26521,0.2
2/13/2020,1581552000,2195.763,25627,0.19
2/14/2020,1581638400,2201.248,26041,0.19
2/15/2020,1581724800,2215.86,23067,0.19
2/16/2020,1581811200,2217.224,22163,0.23
2/17/2020,1581897600,2233.264,24138,0.19
2/18/2020,1581984000,2242.189,24219,0.17
2/19/2020,1582070400,2314.349,23010,0.18
2/20/2020,1582156800,2269.276,23417,0.19
2/21/2020,1582243200,2236.947,22264,0.14
2/22/2020,1582329600,2278.218,20004,0.13
2/23/2020,1582416000,2265.292,19887,0.16
2/24/2020,1582502400,2312.524,23637,0.16
2/25/2020,1582588800,2250.328,24109,0.18
2/26/2020,1582675200,2253.688,25491,0.27
2/27/2020,1582761600,2341.556,24706,0.17
2/28/2020,1582848000,2286.565,24027,0.15
2/29/2020,1582934400,2296.407,20707,0.11
3/1/2020,1583020800,2276.238,21400,0.12
3/2/2020,1583107200,2242.8,22782,0.12
3/3/2020,1583193600,2260.148,22382,0.13
3/4/2020,1583280000,2282.853,21477,0.13
3/5/2020,1583366400,2313.32,23417,0.14
3/6/2020,1583452800,2224.909,22543,0.15
3/7/2020,1583539200,2272.279,20794,0.14
3/8/2020,1583625600,2322.14,23673,0.21
3/9/2020,1583712000,2303.81,27887,0.19
3/10/2020,1583798400,2287.045,25113,0.12
3/11/2020,1583884800,2248.363,24782,0.16
3/12/2020,1583971200,2284.571,27723,0.74
3/13/2020,1584057600,2239.735,27582,0.78
3/14/2020,1584144000,2175.552,23303,0.11
3/15/2020,1584230400,2182.442,23169,0.1
3/16/2020,1584316800,2203.462,26369,0.21
3/17/2020,1584403200,2133.805,24937,0.12
3/18/2020,1584489600,2180.507,24088,0.09
3/19/2020,1584576000,2190.931,27413,0.14
3/20/2020,1584662400,2190.26,27084,0.12
3/21/2020,1584748800,2227.486,26578,0.08
3/22/2020,1584835200,2159.407,25601,0.08
3/23/2020,1584921600,2159.855,25426,0.1
3/24/2020,1585008000,2232.215,26101,0.1
3/25/2020,1585094400,2192.031,24775,0.1
3/26/2020,1585180800,2216.967,24661,0.09
3/27/2020,1585267200,2201.868,23262,0.09
3/28/2020,1585353600,2218.398,22245,0.08
3/29/2020,1585440000,2237.589,19253,0.07
3/30/2020,1585526400,2256.53,22915,0.08
3/31/2020,1585612800,2193.623,24057,0.09
4/1/2020,1585699200,2188.531,23177,0.09
4/2/2020,1585785600,2261.717,24853,0.1
4/3/2020,1585872000,2225.426,24127,0.1
4/4/2020,1585958400,2190.118,21335,0.08
4/5/2020,1586044800,2214.275,20359,0.08
4/6/2020,1586131200,2145.132,26036,0.14
4/7/2020,1586217600,2176.478,25184,0.12
4/8/2020,1586304000,2205.702,25393,0.11
4/9/2020,1586390400,2214.325,23447,0.11
4/10/2020,1586476800,2247.413,24575,0.11
4/11/2020,1586563200,2197.97,22996,0.09
4/12/2020,1586649600,2234.383,22760,0.09
4/13/2020,1586736000,2214.843,24305,0.1
4/14/2020,1586822400,2271.633,24940,0.1
4/15/2020,1586908800,2247.95,24633,0.1
4/16/2020,1586995200,2270.285,26129,0.15
4/17/2020,1587081600,2242.993,24920,0.11
4/18/2020,1587168000,2255.732,24272,0.14
4/19/2020,1587254400,2192.808,23224,0.12
4/20/2020,1587340800,2184.859,26206,0.14
4/21/2020,1587427200,2232.085,25515,0.15
4/22/2020,1587513600,2204.263,25228,0.15
4/23/2020,1587600000,2262.509,25963,0.16
4/24/2020,1587686400,2228.822,25533,0.15
4/25/2020,1587772800,2216.5,24986,0.14
4/26/2020,1587859200,2226.632,25058,0.16
4/27/2020,1587945600,2177.22,25766,0.15
4/28/2020,1588032000,2178.618,26056,0.14
4/29/2020,1588118400,2237.997,27928,0.23
4/30/2020,1588204800,2276.654,28663,0.29
5/1/2020,1588291200,2318.62,25890,0.17
5/2/2020,1588377600,2330.873,23861,0.15
5/3/2020,1588464000,2279.571,24822,0.16
5/4/2020,1588550400,2338.904,26939,0.2
5/5/2020,1588636800,2353.754,24540,0.2
5/6/2020,1588723200,2303.112,27907,0.23
5/7/2020,1588809600,2243.523,31419,0.28
5/8/2020,1588896000,2274.345,27078,0.27
5/9/2020,1588982400,2296.034,27758,0.22
5/10/2020,1589068800,2238.801,27547,0.36
5/11/2020,1589155200,2266.229,27592,0.27
5/12/2020,1589241600,2267.37,26833,0.32
5/13/2020,1589328000,2249.315,25703,0.43
5/14/2020,1589414400,2283.144,25607,0.56
5/15/2020,1589500800,2328.704,27276,0.37
5/16/2020,1589587200,2276.287,26716,0.32
5/17/2020,1589673600,2326.028,25429,0.38
5/18/2020,1589760000,2271.761,26532,0.5
5/19/2020,1589846400,2243.005,26817,0.45
5/20/2020,1589932800,2298.306,27680,0.51
5/21/2020,1590019200,2237.936,28609,0.64
5/22/2020,1590105600,2258.238,28545,0.44
5/23/2020,1590192000,2273.519,26836,0.29
5/24/2020,1590278400,2304.28,26739,0.39
5/25/2020,1590364800,2262,26743,0.49
5/26/2020,1590451200,2240.724,28230,0.47
5/27/2020,1590537600,2295.608,26742,0.54
5/28/2020,1590624000,2259.74,27984,0.55
5/29/2020,1590710400,2275.065,30559,0.46
5/30/2020,1590796800,2300.422,27272,0.52
5/31/2020,1590883200,2328.437,29261,0.43
6/1/2020,1590969600,2299.27,29940,0.48
6/2/2020,1591056000,2308.87,30160,0.51
6/3/2020,1591142400,2357.415,27391,0.44
6/4/2020,1591228800,2367.81,28846,0.45
6/5/2020,1591315200,2316.215,27446,0.48
6/6/2020,1591401600,2340.879,29092,0.53
6/7/2020,1591488000,2366.153,29164,0.58
6/8/2020,1591574400,2333.228,29047,0.58
6/9/2020,1591660800,2285.532,28817,0.57
6/10/2020,1591747200,2277.162,31137,3.44
6/11/2020,1591833600,2281.666,30366,3.83
6/12/2020,1591920000,2275.795,27921,0.55
6/13/2020,1592006400,2291.641,25744,0.45
6/14/2020,1592092800,2300.612,25218,0.4
6/15/2020,1592179200,2302.546,29458,0.64
6/16/2020,1592265600,2353.433,28873,0.6
6/17/2020,1592352000,2301.87,28123,0.64
6/18/2020,1592438400,2296.669,28974,0.56
6/19/2020,1592524800,2330.632,30653,0.6
6/20/2020,1592611200,2358.639,31027,0.47
6/21/2020,1592697600,2346.555,34003,0.46
6/22/2020,1592784000,2319.236,36756,0.63
6/23/2020,1592870400,2350.415,37098,0.69
6/24/2020,1592956800,2362.403,38433,0.73
