Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD,PriceEthUsd
6/2/2018,1527897600,3194.129,24617,0.46,590.53
6/3/2018,1527984000,3202.593,25077,0.45,619.04
6/4/2018,1528070400,3159.147,26427,0.54,591.31
6/5/2018,1528156800,3232.845,25848,0.49,608.23
6/6/2018,1528243200,3163.393,24376,0.65,606.3
6/7/2018,1528329600,3161.718,24384,0.49,604.44
6/8/2018,1528416000,3196.858,24513,0.46,599.55
6/9/2018,1528502400,3303.497,24163,0.34,593.38
6/10/2018,1528588800,3252.141,24560,0.3,524.74
6/11/2018,1528675200,3235.938,24470,0.33,531.15
6/12/2018,1528761600,3333.043,23682,0.3,494.53
6/13/2018,1528848000,3269.563,25448,0.29,476.3
6/14/2018,1528934400,3276.912,24149,0.36,519.83
6/15/2018,1529020800,3257.052,22615,0.38,487.51
6/16/2018,1529107200,3293.273,26353,0.45,497.22
6/17/2018,1529193600,3295.288,19968,0.24,496.74
6/18/2018,1529280000,3397.011,22074,0.25,517.63
6/19/2018,1529366400,3435.03,25000,0.32,538.45
6/20/2018,1529452800,3375.738,25587,0.29,536.16
6/21/2018,1529539200,3456.54,23526,0.29,525.77
6/22/2018,1529625600,3428.843,24500,0.53,462.16
6/23/2018,1529712000,3394.469,20591,0.24,474.18
6/24/2018,1529798400,3454.86,20968,0.35,455.25
6/25/2018,1529884800,3396.681,25228,0.29,458.82
6/26/2018,1529971200,3362.827,23860,0.23,429.58
6/27/2018,1530057600,3486.661,24580,0.22,441.75
6/28/2018,1530144000,3406.501,23926,0.21,420.72
6/29/2018,1530230400,3378.95,23219,0.23,435.25
6/30/2018,1530316800,3470.085,22085,1.43,453.42
7/1/2018,1530403200,3361.517,22500,2.35,451.95
7/2/2018,1530489600,3392.111,19625,5.71,476.58
7/3/2018,1530576000,3455.917,22047,3.24,461.95
7/4/2018,1530662400,3436.789,18915,3.08,467.19
7/5/2018,1530748800,3560.407,21492,2.27,467.55
7/6/2018,1530835200,3511.897,19221,3.44,469.93
7/7/2018,1530921600,3525.427,19710,3.03,485.81
7/8/2018,1531008000,3452.745,22366,1.06,486.19
7/9/2018,1531094400,3531.174,22362,0.79,471.48
7/10/2018,1531180800,3499.091,23429,0.46,432.69
7/11/2018,1531267200,3357.072,22106,0.58,445.59
7/12/2018,1531353600,3441.983,21238,1.04,430.91
7/13/2018,1531440000,3446.238,20793,1.18,432.46
7/14/2018,1531526400,3424.541,19583,2.5,433.74
7/15/2018,1531612800,3422.096,18676,3.53,449.62
7/16/2018,1531699200,3445.541,23433,0.4,478.75
7/17/2018,1531785600,3450.889,23583,0.36,499.06
7/18/2018,1531872000,3478.378,23590,0.31,479.02
7/19/2018,1531958400,3433.815,23728,0.28,468.65
7/20/2018,1532044800,3427.893,21230,0.37,448.84
7/21/2018,1532131200,3236.425,19169,0.44,461.04
7/22/2018,1532217600,3345.711,20793,0.25,457.65
7/23/2018,1532304000,3515.978,23066,0.33,449.63
7/24/2018,1532390400,3425.937,24225,0.29,479.47
7/25/2018,1532476800,3475.588,24159,0.27,471.28
7/26/2018,1532563200,3529.121,23504,0.25,462.03
7/27/2018,1532649600,3503.12,22766,0.22,469.69
7/28/2018,1532736000,3544.916,19586,0.34,468.55
7/29/2018,1532822400,3557.469,21871,0.2,466.2
7/30/2018,1532908800,3562.924,23849,0.21,456.56
7/31/2018,1532995200,3529.739,23919,0.21,431.99
8/1/2018,1533081600,3515.278,24727,0.41,419.87
8/2/2018,1533168000,3554.081,24602,0.18,410.83
8/3/2018,1533254400,3477.335,22395,0.19,417.62
8/4/2018,1533340800,3565.682,21272,0.23,406.91
8/5/2018,1533427200,3567.619,22206,0.15,408.81
8/6/2018,1533513600,3595.327,23317,0.25,404.95
8/7/2018,1533600000,3566.362,19803,0.8,377.94
8/8/2018,1533686400,3591.201,16263,1.81,355.57
8/9/2018,1533772800,3606.036,15543,1.68,363.51
8/10/2018,1533859200,3582.381,18596,0.82,331.57
8/11/2018,1533945600,3553.789,20285,0.25,318.01
8/12/2018,1534032000,3490.941,19754,0.18,318.2
8/13/2018,1534118400,3500.413,21954,0.22,284.03
8/14/2018,1534204800,3545.297,21862,0.24,278.31
8/15/2018,1534291200,3506.907,19765,0.26,281.24
8/16/2018,1534377600,3436.675,22328,0.21,286.8
8/17/2018,1534464000,3483.034,20514,1.01,317.57
8/18/2018,1534550400,3441.651,22512,0.21,294.85
8/19/2018,1534636800,3468.867,22015,0.2,299.62
8/20/2018,1534723200,3494.743,25134,0.17,270.81
8/21/2018,1534809600,3516.086,25249,0.18,281.13
8/22/2018,1534896000,3593.969,22830,0.41,270.37
8/23/2018,1534982400,3451.971,24307,0.28,275.83
8/24/2018,1535068800,3431.231,22859,0.5,281.37
8/25/2018,1535155200,3500.505,24937,0.16,277.56
8/26/2018,1535241600,3569.734,24193,0.45,274.3
8/27/2018,1535328000,3495.42,24863,0.17,288.02
8/28/2018,1535414400,3491.155,25984,0.18,295.55
8/29/2018,1535500800,3456.093,24552,0.28,288.67
8/30/2018,1535587200,3432.294,23668,0.21,284.15
8/31/2018,1535673600,3465.884,22118,0.22,281.66
9/1/2018,1535760000,3427.219,23748,0.16,295.36
9/2/2018,1535846400,3385.921,23061,0.16,295.02
9/3/2018,1535932800,3406.537,25005,0.17,288.97
9/4/2018,1536019200,3394.754,23087,0.22,285.23
9/5/2018,1536105600,3435.482,25414,0.13,228.27
9/6/2018,1536192000,3399.788,23479,0.2,229.52
9/7/2018,1536278400,3399.656,25113,0.19,215.14
9/8/2018,1536364800,3375.92,25208,0.15,196.77
9/9/2018,1536451200,3209.593,22118,0.15,195.99
9/10/2018,1536537600,3220.98,23522,0.16,197.14
9/11/2018,1536624000,3197.34,22317,0.17,185.15
9/12/2018,1536710400,3133.092,24133,0.17,183.03
9/13/2018,1536796800,3049.956,24041,0.2,211.27
9/14/2018,1536883200,3142.743,26309,0.16,208.87
9/15/2018,1536969600,3146.685,25808,0.18,221.63
9/16/2018,1537056000,3129.495,27185,0.18,220.12
9/17/2018,1537142400,3140.087,25919,0.16,196.04
9/18/2018,1537228800,3178.892,26176,0.23,208.39
9/19/2018,1537315200,3170.66,20024,0.29,209.78
9/20/2018,1537401600,3176.542,24244,0.22,224.76
9/21/2018,1537488000,3112.105,26244,0.31,247.69
9/22/2018,1537574400,3278.09,25021,0.21,240.78
9/23/2018,1537660800,3248.982,25761,0.19,244.55
9/24/2018,1537747200,3264.682,28688,0.32,227.92
9/25/2018,1537833600,3222.555,28211,0.22,219.2
9/26/2018,1537920000,3283.669,29742,0.23,214.21
9/27/2018,1538006400,3276.765,29477,0.26,229.09
9/28/2018,1538092800,3285.647,28068,0.27,221.56
9/29/2018,1538179200,3265.763,20428,0.35,231.32
9/30/2018,1538265600,3260.161,23846,0.25,232.6
10/1/2018,1538352000,3240.653,24593,0.3,230.89
10/2/2018,1538438400,3211.925,24107,0.3,225.41
10/3/2018,1538524800,3226.085,21423,0.18,219.97
10/4/2018,1538611200,3261.753,22655,0.17,221.76
10/5/2018,1538697600,3277.001,20849,0.16,227.9
10/6/2018,1538784000,3252.609,17610,0.11,224.62
10/7/2018,1538870400,3275.289,15402,0.14,225.65
10/8/2018,1538956800,3311.602,17036,0.18,229.33
10/9/2018,1539043200,3289.361,18245,0.16,227.49
10/10/2018,1539129600,3294.91,16867,0.2,225.26
10/11/2018,1539216000,3219.699,18166,0.16,189.83
10/12/2018,1539302400,3237.209,20202,0.22,195.97
10/13/2018,1539388800,3196.433,17319,0.13,199.45
10/14/2018,1539475200,3220.776,15242,0.11,194.99
10/15/2018,1539561600,3215.462,17581,0.15,210.8
10/16/2018,1539648000,3205.597,17645,0.13,210.22
10/17/2018,1539734400,3189.854,17763,0.14,207.6
10/18/2018,1539820800,3237.578,17769,0.13,202.49
10/19/2018,1539907200,3213.605,18544,0.14,202.86
10/20/2018,1539993600,3157.206,15752,0.14,205.08
10/21/2018,1540080000,3128.315,16116,0.13,204.77
10/22/2018,1540166400,3114.619,19571,0.14,203.6
10/23/2018,1540252800,3099.871,17617,0.15,203.7
10/24/2018,1540339200,3147.335,20667,0.18,202.92
10/25/2018,1540425600,3122.255,21879,0.2,201.23
10/26/2018,1540512000,3064.793,20114,0.18,203.37
10/27/2018,1540598400,3127.761,15214,0.14,202.79
10/28/2018,1540684800,3096.523,15574,0.13,203.72
10/29/2018,1540771200,3051.838,19679,0.14,195.67
10/30/2018,1540857600,3099.49,19083,0.14,196.19
10/31/2018,1540944000,3108.431,17867,0.14,197.85
11/1/2018,1541030400,3061.598,18086,0.14,198.73
11/2/2018,1541116800,3004.502,17166,0.16,201.02
11/3/2018,1541203200,3000.831,15800,0.16,199.47
11/4/2018,1541289600,3033.495,15888,0.15,211.3
11/5/2018,1541376000,2989.388,17562,0.18,209.7
11/6/2018,1541462400,3013.425,18894,0.19,219.56
11/7/2018,1541548800,3002.738,17796,0.18,217.99
11/8/2018,1541635200,3062.213,18379,0.21,211.29
11/9/2018,1541721600,3003.136,17469,0.16,209.39
11/10/2018,1541808000,2999.301,16375,0.13,211.9
11/11/2018,1541894400,3082.395,17094,0.11,211.7
11/12/2018,1541980800,3007.847,18419,0.16,210.81
11/13/2018,1542067200,3032.519,17702,0.18,206.42
11/14/2018,1542153600,3062.799,18832,0.18,182.72
11/15/2018,1542240000,3069.795,17646,0.2,181.53
11/16/2018,1542326400,3089.012,17100,0.17,174.84
11/17/2018,1542412800,3013.973,15503,0.14,174.22
11/18/2018,1542499200,2991.786,14681,0.17,177.53
11/19/2018,1542585600,2996.309,19002,0.15,148.22
11/20/2018,1542672000,2925.335,19756,0.14,130.74
11/21/2018,1542758400,2789.703,17952,0.12,136.5
11/22/2018,1542844800,2756.727,17791,0.11,124.83
11/23/2018,1542931200,2764.59,17659,0.12,123.37
11/24/2018,1543017600,2757.047,15618,0.1,112.75
11/25/2018,1543104000,2707.01,16512,0.12,116.75
11/26/2018,1543190400,2694.691,17255,0.1,108.87
11/27/2018,1543276800,2516.274,17909,0.09,110.19
11/28/2018,1543363200,2399.786,19897,0.13,122.88
11/29/2018,1543449600,2419.084,17814,0.16,117.48
11/30/2018,1543536000,2425.633,18642,0.17,112.87
12/1/2018,1543622400,2512.706,16263,0.13,118.5
12/2/2018,1543708800,2425.443,15282,0.12,115.96
12/3/2018,1543795200,2421.793,18022,0.12,108.23
12/4/2018,1543881600,2466.817,17972,0.12,109.82
12/5/2018,1543968000,2399.104,18963,0.11,101.57
12/6/2018,1544054400,2443.511,19164,0.08,90.43
12/7/2018,1544140800,2360.514,18403,0.08,93.61
12/8/2018,1544227200,2309.159,17322,0.06,91.44
12/9/2018,1544313600,2289.043,16875,0.06,94.42
12/10/2018,1544400000,2359.598,18196,0.07,90.7
12/11/2018,1544486400,2350.544,17723,0.06,88.05
12/12/2018,1544572800,2258.098,16675,0.06,90.52
12/13/2018,1544659200,2219.037,17641,0.07,86.39
12/14/2018,1544745600,2216.544,18675,0.09,83.9
12/15/2018,1544832000,2222.302,16796,0.05,84.27
12/16/2018,1544918400,2222.617,15879,0.05,85.39
12/17/2018,1545004800,2241.416,18889,0.07,95.44
12/18/2018,1545091200,2219.953,19672,0.12,102.44
12/19/2018,1545177600,2254.505,19629,0.08,100.63
12/20/2018,1545264000,2241.347,19588,0.09,116.43
12/21/2018,1545350400,2263.365,19662,0.08,109.44
12/22/2018,1545436800,2267.411,16613,0.08,118.36
12/23/2018,1545523200,2300.952,17293,0.09,131.56
12/24/2018,1545609600,2386.132,19050,0.1,140.87
12/25/2018,1545696000,2456.45,16454,0.11,130.99
12/26/2018,1545782400,2526.466,18494,0.12,132.61
12/27/2018,1545868800,2498.949,17564,0.07,116.72
12/28/2018,1545955200,2451.91,17910,0.09,139.73
12/29/2018,1546041600,2438.65,16917,0.08,137.3
12/30/2018,1546128000,2493.086,14545,0.17,141.33
12/31/2018,1546214400,2504.222,16503,0.08,133.49
1/1/2019,1546300800,2398.247,13666,0.1,142.66
1/2/2019,1546387200,2424.371,18126,0.09,156.57
1/3/2019,1546473600,2591.2,19343,0.08,149.44
1/4/2019,1546560000,2592.14,18872,0.1,156.04
1/5/2019,1546646400,2637.334,17351,0.15,156.23
1/6/2019,1546732800,2696.38,15855,0.1,158.61
1/7/2019,1546819200,2701.574,18204,0.09,152.09
1/8/2019,1546905600,2668.628,17916,0.09,151.1
1/9/2019,1546992000,2703.895,17865,0.08,151.17
1/10/2019,1547078400,2674.363,19150,0.08,127.96
1/11/2019,1547164800,2692.033,18683,0.08,127.16
1/12/2019,1547251200,2624.801,15918,0.07,125.83
1/13/2019,1547337600,2608.14,15798,0.06,116.56
1/14/2019,1547424000,2633.341,18452,0.11,129.74
1/15/2019,1547510400,2702.084,18074,0.09,121.22
1/16/2019,1547596800,2621.049,18008,0.1,123.12
1/17/2019,1547683200,2580.831,17900,0.08,123.72
1/18/2019,1547769600,2571.663,17751,0.08,120.57
1/19/2019,1547856000,2637.07,17863,0.08,124.85
1/20/2019,1547942400,2673.566,17832,0.07,118.41
1/21/2019,1548028800,2840.844,21357,0.07,116.72
1/22/2019,1548115200,2878.752,22711,0.1,119.12
1/23/2019,1548201600,2752.835,20710,0.08,117.57
1/24/2019,1548288000,2805.105,19842,0.08,117.7
1/25/2019,1548374400,2812.524,18310,0.07,115.92
1/26/2019,1548460800,2749.134,17422,0.07,116.33
1/27/2019,1548547200,2739.501,18274,0.06,112.27
1/28/2019,1548633600,2605.259,21577,0.07,106.36
1/29/2019,1548720000,2443.768,22103,0.06,104.75
1/30/2019,1548806400,2404.537,21568,0.07,109.04
1/31/2019,1548892800,2465.758,20803,0.08,106.89
2/1/2019,1548979200,2408.028,20373,0.08,107.03
2/2/2019,1549065600,2358.91,17499,0.07,111
2/3/2019,1549152000,2354.61,16597,0.06,107.21
2/4/2019,1549238400,2361.903,16326,0.07,106.9
2/5/2019,1549324800,2363.999,16601,0.07,106.93
2/6/2019,1549411200,2348.84,17023,0.07,104.5
2/7/2019,1549497600,2334.071,17432,0.07,104.3
2/8/2019,1549584000,2371.717,18982,0.08,119.49
2/9/2019,1549670400,2370.09,17138,0.08,119.46
2/10/2019,1549756800,2799.616,18598,0.09,125.58
2/11/2019,1549843200,2790.454,20700,0.09,120.76
2/12/2019,1549929600,2845.497,20824,0.09,122.63
2/13/2019,1550016000,2813.683,23368,0.09,122.31
2/14/2019,1550102400,2763.886,23305,0.1,120.85
2/15/2019,1550188800,2758.556,22751,0.11,122.02
2/16/2019,1550275200,2791.493,21513,0.1,123.26
2/17/2019,1550361600,2787.184,22199,0.11,134.28
2/18/2019,1550448000,2800.544,24106,0.14,146.53
2/19/2019,1550534400,2931.316,24581,1.21,144.4
2/20/2019,1550620800,2934.33,24759,0.13,149.23
2/21/2019,1550707200,2935.973,25217,0.12,146.36
2/22/2019,1550793600,2909.985,24969,0.12,149.04
2/23/2019,1550880000,3019.639,21843,0.13,159.48
2/24/2019,1550966400,3010.99,24399,0.11,133.42
2/25/2019,1551052800,2966.1,26690,0.13,139.02
2/26/2019,1551139200,2978.234,26269,0.13,137.12
2/27/2019,1551225600,2974.809,25340,0.12,135.94
2/28/2019,1551312000,2927.453,25117,0.14,136.29
3/1/2019,1551398400,2036.275,18943,0.1,136.15
3/2/2019,1551484800,1923.253,16459,0.09,133.81
3/3/2019,1551571200,1909.053,15337,0.09,131.21
3/4/2019,1551657600,1887.288,19803,0.09,126.43
3/5/2019,1551744000,1902.401,18740,0.1,137.93
3/6/2019,1551830400,1911.665,17726,0.1,138.49
3/7/2019,1551916800,1904.525,17116,0.1,137.65
3/8/2019,1552003200,1929.4,18800,0.1,134.42
3/9/2019,1552089600,1883.192,17547,0.09,138.24
3/10/2019,1552176000,1884.252,15045,0.09,136.36
3/11/2019,1552262400,1883.358,17059,0.09,133.54
3/12/2019,1552348800,1853.561,17676,0.08,134.37
3/13/2019,1552435200,1841.285,19134,0.08,132.93
3/14/2019,1552521600,1852.579,18486,0.07,132.89
3/15/2019,1552608000,1859.099,17922,0.08,137.63
3/16/2019,1552694400,1892.599,16269,0.08,141.68
3/17/2019,1552780800,1901.661,15331,0.09,139.74
3/18/2019,1552867200,1883.18,19382,0.62,138.5
3/19/2019,1552953600,1809.207,21169,0.09,139.46
3/20/2019,1553040000,1866.012,19680,0.09,140.22
3/21/2019,1553126400,1861.646,20227,0.12,135.61
3/22/2019,1553212800,1842.031,19821,0.1,136.76
3/23/2019,1553299200,1833.592,17356,0.09,137.74
3/24/2019,1553385600,1846.682,16938,0.09,136.21
3/25/2019,1553472000,1843.361,20021,0.09,133.96
3/26/2019,1553558400,1794.096,20393,0.1,134.29
3/27/2019,1553644800,1761.3,20194,0.11,140.23
3/28/2019,1553731200,1775.233,19719,0.09,138.39
3/29/2019,1553817600,1791.437,20950,0.11,144.41
3/30/2019,1553904000,1716.959,20715,0.08,143.29
3/31/2019,1553990400,1721.43,19955,0.09,142.4
4/1/2019,1554076800,1809.756,20491,0.1,141.85
4/2/2019,1554163200,1796.568,23063,0.12,164.93
4/3/2019,1554249600,1788.932,23145,0.14,161.18
4/4/2019,1554336000,1819.524,21792,0.12,158.07
4/5/2019,1554422400,1821.34,19259,0.11,166.39
4/6/2019,1554508800,1843.194,17014,0.1,166.28
4/7/2019,1554595200,1823.189,17631,0.11,175.57
4/8/2019,1554681600,1825.617,20225,0.12,181.06
4/9/2019,1554768000,1851.498,19618,0.11,176.3
4/10/2019,1554854400,1878.252,22604,0.14,177.39
4/11/2019,1554940800,1894.482,24120,0.11,165.24
4/12/2019,1555027200,1879.059,20339,0.1,164.56
4/13/2019,1555113600,1898.393,17601,0.09,164.53
4/14/2019,1555200000,1929.568,17002,0.1,168.68
4/15/2019,1555286400,1923.713,21486,0.09,160.3
4/16/2019,1555372800,1896.986,22688,0.1,166.9
4/17/2019,1555459200,1863.102,20874,0.11,167.02
4/18/2019,1555545600,1854.243,21212,0.11,174.6
4/19/2019,1555632000,1881.714,20811,0.09,174.13
4/20/2019,1555718400,1873.586,20168,0.07,173.96
4/21/2019,1555804800,1876.835,20870,0.08,170.3
4/22/2019,1555891200,1905.395,21123,0.09,171.9
4/23/2019,1555977600,1895.957,21970,0.09,170.66
4/24/2019,1556064000,1853.654,20009,0.09,166.05
4/25/2019,1556150400,1850.592,20132,0.07,152.99
4/26/2019,1556236800,1848.837,20024,0.1,156.45
4/27/2019,1556323200,1894.07,16417,0.07,158.36
4/28/2019,1556409600,1885.095,17957,0.07,158.05
4/29/2019,1556496000,1905.69,19214,0.08,156.69
4/30/2019,1556582400,1928.695,20890,0.08,164.39
5/1/2019,1556668800,1919.593,20186,0.08,161.42
5/2/2019,1556755200,1908.352,24056,0.2,161.29
5/3/2019,1556841600,1896.925,21965,0.09,168.24
5/4/2019,1556928000,1945.627,18463,0.08,163.61
5/5/2019,1557014400,1958.102,19106,0.08,163.94
5/6/2019,1557100800,1917.967,24830,0.1,173.7
5/7/2019,1557187200,1945.361,28009,0.12,168.59
5/8/2019,1557273600,1933.129,24559,0.1,171.42
5/9/2019,1557360000,1933.476,22854,0.09,170.86
5/10/2019,1557446400,1925.41,22895,0.1,172.5
5/11/2019,1557532800,1949.808,22665,0.09,192.44
5/12/2019,1557619200,1970.526,21533,0.1,188.14
5/13/2019,1557705600,1964.09,23003,0.12,195.83
5/14/2019,1557792000,2005.848,24211,0.14,217.16
5/15/2019,1557878400,2027.559,25388,0.19,248.64
5/16/2019,1557964800,2028.509,26549,0.26,264.47
5/17/2019,1558051200,2115.801,25690,0.22,244.84
5/18/2019,1558137600,2162.66,23032,0.18,233.96
5/19/2019,1558224000,2115.431,21899,0.17,260.9
5/20/2019,1558310400,2094.413,24951,0.17,252.1
5/21/2019,1558396800,2059.313,23950,0.15,254.94
5/22/2019,1558483200,2063.611,25634,0.18,243.46
5/23/2019,1558569600,2051.025,25428,0.16,245.6
5/24/2019,1558656000,2007.008,25641,0.16,249.61
5/25/2019,1558742400,2016.154,23055,0.13,251.49
5/26/2019,1558828800,2014.949,21835,0.13,268.26
5/27/2019,1558915200,2084.582,26746,0.18,271.83
5/28/2019,1559001600,2038.62,25652,0.18,271.45
5/29/2019,1559088000,2118.881,26071,0.19,269.6
5/30/2019,1559174400,2144.631,25711,0.2,254.45
5/31/2019,1559260800,2100.8,23397,0.19,267.42
6/1/2019,1559347200,2112.902,25187,0.17,264.71
6/2/2019,1559433600,2151.619,24320,0.13,269.31
6/3/2019,1559520000,2063.523,25335,0.15,249.61
6/4/2019,1559606400,2071.997,25298,0.15,241.1
6/5/2019,1559692800,2023.578,23410,0.16,246.16
6/6/2019,1559779200,2100.679,23387,0.15,249.43
6/7/2019,1559865600,2119.226,22693,0.15,249.54
6/8/2019,1559952000,2064.763,28245,0.18,244.4
6/9/2019,1560038400,2025.066,20388,0.11,231.43
6/10/2019,1560124800,2030.955,27708,0.2,247.96
6/11/2019,1560211200,2036.31,27086,0.16,245.16
6/12/2019,1560297600,2029.659,24645,0.12,263.05
6/13/2019,1560384000,1999.363,22168,0.13,255.09
6/14/2019,1560470400,2004.824,23694,0.16,263.76
6/15/2019,1560556800,2010.443,26219,0.19,269.22
6/16/2019,1560643200,2005.505,23509,0.12,268.53
6/17/2019,1560729600,2024.351,26723,0.21,273.92
6/18/2019,1560816000,2029.071,24478,0.15,264.51
6/19/2019,1560902400,2052.795,26787,0.17,269.01
6/20/2019,1560988800,2030.28,28152,0.21,272.21
6/21/2019,1561075200,2021.984,22975,0.16,296.03
6/22/2019,1561161600,1995.243,21933,0.16,309.41
6/23/2019,1561248000,2028.399,22344,0.16,307.37
6/24/2019,1561334400,2075.13,24260,0.18,311.22
6/25/2019,1561420800,2092.173,26961,0.24,316.53
6/26/2019,1561507200,2180.015,27234,0.28,333.76
6/27/2019,1561593600,2167.92,25364,0.28,294.07
6/28/2019,1561680000,2128.016,28620,0.23,309.37
6/29/2019,1561766400,2189.983,21175,0.21,317.32
6/30/2019,1561852800,2187.357,20644,0.2,290.15
7/1/2019,1561939200,2164.524,27639,0.24,294.17
7/2/2019,1562025600,2195.023,26119,0.19,291.61
7/3/2019,1562112000,2137.119,23075,0.17,302.17
7/4/2019,1562198400,2117.861,22679,0.14,283.1
7/5/2019,1562284800,2136.291,24935,0.18,287.9
7/6/2019,1562371200,2160.728,26562,0.18,287.98
7/7/2019,1562457600,2150.254,25644,0.15,306.43
7/8/2019,1562544000,2135.383,30983,0.21,313.34
7/9/2019,1562630400,2183.766,23460,0.18,307.89
7/10/2019,1562716800,2197.977,22416,0.15,288.64
7/11/2019,1562803200,2236.779,28000,0.2,268.56
7/12/2019,1562889600,2269.238,22371,0.16,275.41
7/13/2019,1562976000,2237.792,17767,0.14,268.94
7/14/2019,1563062400,2259.987,19199,0.15,226.16
7/15/2019,1563148800,2279.064,36630,0.15,228.14
7/16/2019,1563235200,2199.583,30145,0.2,198.71
7/17/2019,1563321600,2246.232,25513,0.19,211.29
7/18/2019,1563408000,2244.27,25430,0.13,226.09
7/19/2019,1563494400,2200.521,24035,0.16,221.28
7/20/2019,1563580800,2219.973,17756,0.11,228.71
7/21/2019,1563667200,2200.419,16272,0.12,225.4
7/22/2019,1563753600,2163.176,19019,0.11,217.22
7/23/2019,1563840000,2197.931,19176,0.12,212.21
7/24/2019,1563926400,2213.006,26210,0.18,216.66
7/25/2019,1564012800,2208.939,27839,0.17,219.41
7/26/2019,1564099200,2181.236,19444,0.12,219.23
7/27/2019,1564185600,2244.23,17755,0.13,219.85
7/28/2019,1564272000,2227.385,17274,0.1,211.15
7/29/2019,1564358400,2228.789,20132,0.11,211.52
7/30/2019,1564444800,2245.719,20527,0.11,209.82
7/31/2019,1564531200,2214.318,20452,0.13,218.7
8/1/2019,1564617600,2186.554,25699,0.18,217.51
8/2/2019,1564704000,2186.467,22452,0.14,217.7
8/3/2019,1564790400,2231.041,22397,0.16,217.73
8/4/2019,1564876800,2275.029,18037,0.1,222.7
8/5/2019,1564963200,2296.427,21331,0.12,233.19
8/6/2019,1565049600,2300.602,21464,0.12,228.7
8/7/2019,1565136000,2304.188,21790,0.11,225.99
8/8/2019,1565222400,2313.651,21149,0.12,221.18
8/9/2019,1565308800,2289.775,21193,0.12,210.47
8/10/2019,1565395200,2320.543,18119,0.11,206.26
8/11/2019,1565481600,2298.714,16995,0.11,216.39
8/12/2019,1565568000,2309.763,20175,0.11,211.28
8/13/2019,1565654400,2321.781,20533,0.13,208.62
8/14/2019,1565740800,2287.502,21869,0.11,186.49
8/15/2019,1565827200,2316.621,20987,0.14,188.24
8/16/2019,1565913600,2286.198,21163,0.1,185.41
8/17/2019,1566000000,2342.395,18717,0.08,185.69
8/18/2019,1566086400,2267.751,18467,0.09,194.77
8/19/2019,1566172800,2281.337,21289,0.13,202.43
8/20/2019,1566259200,2245.208,21151,0.13,196.55
8/21/2019,1566345600,2228.614,21228,0.14,187.32
8/22/2019,1566432000,2180.014,21494,0.13,190.74
8/23/2019,1566518400,2212.62,21119,0.12,194.64
8/24/2019,1566604800,2229.803,19992,0.11,191.08
8/25/2019,1566691200,2165.281,22498,0.14,186.58
8/26/2019,1566777600,2246.441,24261,0.16,188.46
8/27/2019,1566864000,2154.57,22150,0.12,187.17
8/28/2019,1566950400,2181.491,21543,0.12,173.01
8/29/2019,1567036800,2230.133,21323,0.12,168.95
8/30/2019,1567123200,2265.128,21067,0.12,168.52
8/31/2019,1567209600,2241.594,19888,0.11,172.15
9/1/2019,1567296000,2227.939,20134,0.11,171.42
9/2/2019,1567382400,2243.349,22052,0.13,178.76
9/3/2019,1567468800,2273.744,21631,0.13,179.13
9/4/2019,1567555200,2226.923,20683,0.13,175.01
9/5/2019,1567641600,2237.012,21712,0.15,174.38
9/6/2019,1567728000,2177.12,22022,0.16,169.47
9/7/2019,1567814400,2277.902,19515,0.18,178.32
9/8/2019,1567900800,2283.717,19207,0.2,181.67
9/9/2019,1567987200,2243.437,21393,0.2,180.84
9/10/2019,1568073600,2260.805,19760,0.24,180.01
9/11/2019,1568160000,2262.207,19801,0.22,178.48
9/12/2019,1568246400,2328.303,20315,0.24,181.19
9/13/2019,1568332800,2319.702,17954,0.25,181.56
9/14/2019,1568419200,2319.335,17794,0.29,188.9
9/15/2019,1568505600,2320.624,18290,0.29,189.48
9/16/2019,1568592000,2359.482,20696,0.27,197.85
9/17/2019,1568678400,2422.786,19884,0.37,207.9
9/18/2019,1568764800,2449.169,20004,0.38,210.5
9/19/2019,1568851200,2426.113,20232,0.47,221.01
9/20/2019,1568937600,2425.024,20405,0.45,218.26
9/21/2019,1569024000,2507.547,17460,0.42,215.1
9/22/2019,1569110400,2450.669,17263,0.33,211.23
9/23/2019,1569196800,2492.39,18540,0.41,200.97
9/24/2019,1569283200,2455.789,21929,0.36,166.47
9/25/2019,1569369600,2472.126,20201,0.41,170.22
9/26/2019,1569456000,2503.888,19594,0.31,166.06
9/27/2019,1569542400,2483.532,18864,0.35,174.39
9/28/2019,1569628800,2475.973,17824,0.35,174.14
9/29/2019,1569715200,2451.547,17629,0.32,169.68
9/30/2019,1569801600,2461.362,20424,0.27,181.47
10/1/2019,1569888000,2449.823,21073,0.14,176.39
10/2/2019,1569974400,2412.068,20496,0.14,181.06
10/3/2019,1570060800,2373.851,20571,0.18,175.17
10/4/2019,1570147200,2385.742,20375,0.15,176.21
10/5/2019,1570233600,2387.834,17833,0.13,176.9
10/6/2019,1570320000,2393.554,17138,0.12,170.26
10/7/2019,1570406400,2398.939,20757,0.13,180.49
10/8/2019,1570492800,2388.888,21786,0.12,181.09
10/9/2019,1570579200,2368.818,23163,0.15,193.43
10/10/2019,1570665600,2418.256,21463,0.14,191.73
10/11/2019,1570752000,2473.559,21115,0.12,180.94
10/12/2019,1570838400,2408.74,19119,0.11,180.09
